"Date","Time (LST/LDT)","Highest","MHHW (ft)","MHW (ft)","MSL (ft)","MTL (ft)","MLW (ft)","MLLW (ft)","Lowest (ft)","Inf"
"1989/04/01","00:00","579.052","NaN","NaN","578.739","NaN","NaN","NaN","578.323","0"
"1989/05/01","00:00","579.311","NaN","NaN","578.879","NaN","NaN","NaN","578.343","0"
"1989/06/01","00:00","579.551","NaN","NaN","579.225","NaN","NaN","NaN","578.793","0"
"1989/07/01","00:00","579.692","NaN","NaN","579.329","NaN","NaN","NaN","579.163","0"
"1989/08/01","00:00","579.731","NaN","NaN","579.218","NaN","NaN","NaN","578.583","0"
"1989/09/01","00:00","579.741","NaN","NaN","579.022","NaN","NaN","NaN","578.533","0"
"1989/10/01","00:00","579.252","NaN","NaN","578.553","NaN","NaN","NaN","577.943","0"
"1989/11/01","00:00","579.364","NaN","NaN","578.39","NaN","NaN","NaN","577.792","0"
"1989/12/01","00:00","578.793","NaN","NaN","578.035","NaN","NaN","NaN","577.582","0"
"1990/01/01","00:00","578.563","NaN","NaN","577.919","NaN","NaN","NaN","577.192","0"
"1990/02/01","00:00","578.501","NaN","NaN","577.958","NaN","NaN","NaN","577.382","0"
"1990/03/01","00:00","578.671","NaN","NaN","578.036","NaN","NaN","NaN","577.572","0"
"1990/04/01","00:00","578.691","NaN","NaN","578.314","NaN","NaN","NaN","577.972","0"
"1990/05/01","00:00","579.012","NaN","NaN","578.542","NaN","NaN","NaN","577.661","0"
"1990/06/01","00:00","579.272","NaN","NaN","578.851","NaN","NaN","NaN","578.383","0"
"1990/07/01","00:00","579.383","NaN","NaN","579.079","NaN","NaN","NaN","578.72","0"
"1990/08/01","00:00","579.393","NaN","NaN","579.023","NaN","NaN","NaN","578.491","0"
"1990/09/01","00:00","579.501","NaN","NaN","578.93","NaN","NaN","NaN","578.461","0"
"1990/10/01","00:00","579.682","NaN","NaN","578.774","NaN","NaN","NaN","578.091","0"
"1990/11/01","00:00","579.623","NaN","NaN","578.722","NaN","NaN","NaN","578.022","0"
"1990/12/01","00:00","579.252","NaN","NaN","578.697","NaN","NaN","NaN","577.822","0"
"1991/01/01","00:00","579.121","NaN","NaN","578.611","NaN","NaN","NaN","577.982","0"
"1991/02/01","00:00","578.953","NaN","NaN","578.469","NaN","NaN","NaN","578.012","0"
"1991/03/01","00:00","579.222","NaN","NaN","578.474","NaN","NaN","NaN","577.694","0"
"1991/04/01","00:00","579.662","NaN","NaN","578.994","NaN","NaN","NaN","578.373","0"
"1991/05/01","00:00","579.872","NaN","NaN","579.358","NaN","NaN","NaN","578.891","0"
"1991/06/01","00:00","580.003","NaN","NaN","579.576","NaN","NaN","NaN","579.091","0"
"1991/07/01","00:00","580.062","NaN","NaN","579.55","NaN","NaN","NaN","579.062","0"
"1991/08/01","00:00","579.843","NaN","NaN","579.403","NaN","NaN","NaN","579.012","0"
"1991/09/01","00:00","579.583","NaN","NaN","579.06","NaN","NaN","NaN","578.104","0"
"1991/10/01","00:00","579.242","NaN","NaN","578.671","NaN","NaN","NaN","577.953","0"
"1991/11/01","00:00","579.111","NaN","NaN","578.613","NaN","NaN","NaN","577.782","0"
"1991/12/01","00:00","579.321","NaN","NaN","578.781","NaN","NaN","NaN","578.061","0"
"1992/01/01","00:00","579.511","NaN","NaN","578.725","NaN","NaN","NaN","578.074","0"
"1992/02/01","00:00","579.042","NaN","NaN","578.606","NaN","NaN","NaN","578.051","0"
"1992/03/01","00:00","579.501","NaN","NaN","578.758","NaN","NaN","NaN","578.294","0"
"1992/04/01","00:00","579.334","NaN","NaN","578.872","NaN","NaN","NaN","578.232","0"
"1992/05/01","00:00","579.564","NaN","NaN","579.142","NaN","NaN","NaN","578.652","0"
"1992/06/01","00:00","579.452","NaN","NaN","579.125","NaN","NaN","NaN","578.212","0"
"1992/07/01","00:00","579.583","NaN","NaN","579.211","NaN","NaN","NaN","578.622","0"
"1992/08/01","00:00","579.564","NaN","NaN","579.246","NaN","NaN","NaN","578.734","0"
"1992/09/01","00:00","579.911","NaN","NaN","579.179","NaN","NaN","NaN","578.743","0"
"1992/10/01","00:00","579.652","NaN","NaN","579.055","NaN","NaN","NaN","578.563","0"
"1992/11/01","00:00","579.813","NaN","NaN","579.028","NaN","NaN","NaN","577.621","0"
"1992/12/01","00:00","579.974","NaN","NaN","579.189","NaN","NaN","NaN","578.442","0"
"1993/01/01","00:00","580.082","NaN","NaN","579.229","NaN","NaN","NaN","578.471","0"
"1993/02/01","00:00","579.892","NaN","NaN","579.129","NaN","NaN","NaN","578.671","0"
"1993/03/01","00:00","579.501","NaN","NaN","578.995","NaN","NaN","NaN","578.392","0"
"1993/04/01","00:00","579.872","NaN","NaN","579.279","NaN","NaN","NaN","578.612","0"
"1993/05/01","00:00","580.043","NaN","NaN","579.7","NaN","NaN","NaN","579.232","0"
"1993/06/01","00:00","580.492","NaN","NaN","580.068","NaN","NaN","NaN","579.324","0"
"1993/07/01","00:00","580.883","NaN","NaN","580.404","NaN","NaN","NaN","580.023","0"
"1993/08/01","00:00","580.741","NaN","NaN","580.318","NaN","NaN","NaN","579.934","0"
"1993/09/01","00:00","580.682","NaN","NaN","580.208","NaN","NaN","NaN","579.603","0"
"1993/10/01","00:00","580.551","NaN","NaN","579.921","NaN","NaN","NaN","579.134","0"
"1993/11/01","00:00","580.272","NaN","NaN","579.683","NaN","NaN","NaN","579.012","0"
"1993/12/01","00:00","580.144","NaN","NaN","579.558","NaN","NaN","NaN","578.963","0"
"1994/01/01","00:00","579.993","NaN","NaN","579.309","NaN","NaN","NaN","578.822","0"
"1994/02/01","00:00","579.652","NaN","NaN","579.268","NaN","NaN","NaN","578.914","0"
"1994/03/01","00:00","579.911","NaN","NaN","579.386","NaN","NaN","NaN","578.783","0"
"1994/04/01","00:00","580.292","NaN","NaN","579.5","NaN","NaN","NaN","578.763","0"
"1994/05/01","00:00","580.302","NaN","NaN","579.736","NaN","NaN","NaN","579.272","0"
"1994/06/01","00:00","580.243","NaN","NaN","579.805","NaN","NaN","NaN","579.462","0"
"1994/07/01","00:00","580.413","NaN","NaN","580.096","NaN","NaN","NaN","579.573","0"
"1994/08/01","00:00","580.531","NaN","NaN","580.13","NaN","NaN","NaN","579.593","0"
"1994/09/01","00:00","580.472","NaN","NaN","579.992","NaN","NaN","NaN","579.534","0"
"1994/10/01","00:00","580.322","NaN","NaN","579.739","NaN","NaN","NaN","579.301","0"
"1994/11/01","00:00","580.453","NaN","NaN","579.552","NaN","NaN","NaN","578.133","0"
"1994/12/01","00:00","579.803","NaN","NaN","579.333","NaN","NaN","NaN","578.842","0"
"1995/01/01","00:00","579.633","NaN","NaN","579.216","NaN","NaN","NaN","578.533","0"
"1995/02/01","00:00","579.711","NaN","NaN","579.103","NaN","NaN","NaN","578.514","0"
"1995/03/01","00:00","579.373","NaN","NaN","578.946","NaN","NaN","NaN","578.471","0"
"1995/04/01","00:00","579.672","NaN","NaN","578.993","NaN","NaN","NaN","577.913","0"
"1995/05/01","00:00","579.613","NaN","NaN","579.275","NaN","NaN","NaN","578.583","0"
"1995/06/01","00:00","579.793","NaN","NaN","579.449","NaN","NaN","NaN","579.062","0"
"1995/07/01","00:00","579.872","NaN","NaN","579.465","NaN","NaN","NaN","578.734","0"
"1995/08/01","00:00","579.974","NaN","NaN","579.482","NaN","NaN","NaN","579.012","0"
"1995/09/01","00:00","580.062","NaN","NaN","579.27","NaN","NaN","NaN","578.737","0"
"1995/10/01","00:00","579.541","NaN","NaN","578.91","NaN","NaN","NaN","578.14","0"
"1995/11/01","00:00","579.646","NaN","NaN","578.951","NaN","NaN","NaN","578.215","0"
"1995/12/01","00:00","579.505","NaN","NaN","578.841","NaN","NaN","NaN","578.12","0"
"1996/01/01","00:00","579.19","NaN","NaN","578.665","NaN","NaN","NaN","577.461","0"
"1996/02/01","00:00","579.239","NaN","NaN","578.743","NaN","NaN","NaN","578.166","0"
"1996/03/01","00:00","579.482","NaN","NaN","578.766","NaN","NaN","NaN","578.159","0"
"1996/04/01","00:00","579.432","NaN","NaN","578.931","NaN","NaN","NaN","578.294","0"
"1996/05/01","00:00","580.112","NaN","NaN","579.499","NaN","NaN","NaN","578.97","0"
"1996/06/01","00:00","580.361","NaN","NaN","579.903","NaN","NaN","NaN","579.38","0"
"1996/07/01","00:00","580.627","NaN","NaN","580.205","NaN","NaN","NaN","579.81","0"
"1996/08/01","00:00","580.509","NaN","NaN","580.198","NaN","NaN","NaN","579.843","0"
"1996/09/01","00:00","580.456","NaN","NaN","580.119","NaN","NaN","NaN","579.327","0"
"1996/10/01","00:00","580.745","NaN","NaN","580.031","NaN","NaN","NaN","579.38","0"
"1996/11/01","00:00","580.738","NaN","NaN","580.061","NaN","NaN","NaN","579.436","0"
"1996/12/01","00:00","580.381","NaN","NaN","579.924","NaN","NaN","NaN","579.124","0"
"1997/01/01","00:00","580.692","NaN","NaN","580.054","NaN","NaN","NaN","579.314","0"
"1997/02/01","00:00","580.866","NaN","NaN","580.131","NaN","NaN","NaN","579.551","0"
"1997/03/01","00:00","580.748","NaN","NaN","580.356","NaN","NaN","NaN","579.76","0"
"1997/04/01","00:00","581.093","NaN","NaN","580.559","NaN","NaN","NaN","579.711","0"
"1997/05/01","00:00","581.266","NaN","NaN","580.919","NaN","NaN","NaN","580.194","0"
"1997/06/01","00:00","581.759","NaN","NaN","581.104","NaN","NaN","NaN","580.719","0"
"1997/07/01","00:00","581.627","NaN","NaN","581.34","NaN","NaN","NaN","580.778","0"
"1997/08/01","00:00","581.85","NaN","NaN","581.298","NaN","NaN","NaN","580.709","0"
"1997/09/01","00:00","581.532","NaN","NaN","581.181","NaN","NaN","NaN","580.577","0"
"1997/10/01","00:00","581.342","NaN","NaN","580.79","NaN","NaN","NaN","580.141","0"
"1997/11/01","00:00","580.709","NaN","NaN","580.363","NaN","NaN","NaN","579.774","0"
"1997/12/01","00:00","580.545","NaN","NaN","580.045","NaN","NaN","NaN","579.596","0"
"1998/01/01","00:00","580.531","NaN","NaN","579.838","NaN","NaN","NaN","579.252","0"
"1998/02/01","00:00","580.131","NaN","NaN","579.723","NaN","NaN","NaN","579.088","0"
"1998/03/01","00:00","580.538","NaN","NaN","579.889","NaN","NaN","NaN","579.449","0"
"1998/04/01","00:00","580.676","NaN","NaN","580.322","NaN","NaN","NaN","579.724","0"
"1998/05/01","00:00","580.837","NaN","NaN","580.404","NaN","NaN","NaN","579.649","0"
"1998/06/01","00:00","580.938","NaN","NaN","580.393","NaN","NaN","NaN","579.734","0"
"1998/07/01","00:00","580.699","NaN","NaN","580.384","NaN","NaN","NaN","579.948","0"
"1998/08/01","00:00","580.338","NaN","NaN","580.029","NaN","NaN","NaN","579.59","0"
"1998/09/01","00:00","580.269","NaN","NaN","579.739","NaN","NaN","NaN","578.51","0"
"1998/10/01","00:00","579.915","NaN","NaN","579.287","NaN","NaN","NaN","578.57","0"
"1998/11/01","00:00","579.413","NaN","NaN","578.84","NaN","NaN","NaN","577.631","0"
"1998/12/01","00:00","579.314","NaN","NaN","578.643","NaN","NaN","NaN","577.864","0"
"1999/01/01","00:00","578.993","NaN","NaN","578.279","NaN","NaN","NaN","577.06","0"
"1999/02/01","00:00","578.99","NaN","NaN","578.301","NaN","NaN","NaN","577.47","0"
"1999/03/01","00:00","578.72","NaN","NaN","578.285","NaN","NaN","NaN","577.884","0"
"1999/04/01","00:00","578.553","NaN","NaN","578.224","NaN","NaN","NaN","577.605","0"
"1999/05/01","00:00","578.76","NaN","NaN","578.29","NaN","NaN","NaN","577.418","0"
"1999/06/01","00:00","578.953","NaN","NaN","578.532","NaN","NaN","NaN","578.084","0"
"1999/07/01","00:00","579.006","NaN","NaN","578.732","NaN","NaN","NaN","578.281","0"
"1999/08/01","00:00","579.094","NaN","NaN","578.685","NaN","NaN","NaN","578.228","0"
"1999/09/01","00:00","578.753","NaN","NaN","578.273","NaN","NaN","NaN","577.667","0"
"1999/10/01","00:00","578.619","NaN","NaN","577.914","NaN","NaN","NaN","577.192","0"
"1999/11/01","00:00","578.438","NaN","NaN","577.616","NaN","NaN","NaN","576.729","0"
"1999/12/01","00:00","578.196","NaN","NaN","577.393","NaN","NaN","NaN","576.512","0"
"2000/01/01","00:00","577.851","NaN","NaN","577.193","NaN","NaN","NaN","576.493","0"
"2000/02/01","00:00","577.575","NaN","NaN","577.012","NaN","NaN","NaN","576.601","0"
"2000/03/01","00:00","577.559","NaN","NaN","577.093","NaN","NaN","NaN","576.644","0"
"2000/04/01","00:00","577.74","NaN","NaN","577.165","NaN","NaN","NaN","576.745","0"
"2000/05/01","00:00","577.861","NaN","NaN","577.396","NaN","NaN","NaN","576.801","0"
"2000/06/01","00:00","578.281","NaN","NaN","577.726","NaN","NaN","NaN","577.054","0"
"2000/07/01","00:00","578.33","NaN","NaN","577.891","NaN","NaN","NaN","577.559","0"
"2000/08/01","00:00","578.301","NaN","NaN","577.879","NaN","NaN","NaN","577.369","0"
"2000/09/01","00:00","578.261","NaN","NaN","577.747","NaN","NaN","NaN","577.29","0"
"2000/10/01","00:00","577.838","NaN","NaN","577.396","NaN","NaN","NaN","576.873","0"
"2000/11/01","00:00","577.674","NaN","NaN","577.058","NaN","NaN","NaN","576.473","0"
"2000/12/01","00:00","577.828","NaN","NaN","576.843","NaN","NaN","NaN","576.25","0"
"2001/01/01","00:00","577.149","NaN","NaN","576.686","NaN","NaN","NaN","576.109","0"
"2001/02/01","00:00","577.224","NaN","NaN","576.722","NaN","NaN","NaN","576.033","0"
"2001/03/01","00:00","577.257","NaN","NaN","576.774","NaN","NaN","NaN","576.273","0"
"2001/04/01","00:00","577.556","NaN","NaN","576.872","NaN","NaN","NaN","576.066","0"
"2001/05/01","00:00","577.657","NaN","NaN","577.189","NaN","NaN","NaN","576.69","0"
"2001/06/01","00:00","577.94","NaN","NaN","577.605","NaN","NaN","NaN","577.152","0"
"2001/07/01","00:00","578.222","NaN","NaN","577.655","NaN","NaN","NaN","577.26","0"
"2001/08/01","00:00","577.881","NaN","NaN","577.555","NaN","NaN","NaN","577.103","0"
"2001/09/01","00:00","578.028","NaN","NaN","577.493","NaN","NaN","NaN","576.919","0"
"2001/10/01","00:00","578.589","NaN","NaN","577.529","NaN","NaN","NaN","576.713","0"
"2001/11/01","00:00","578.163","NaN","NaN","577.541","NaN","NaN","NaN","576.906","0"
"2001/12/01","00:00","578.061","NaN","NaN","577.582","NaN","NaN","NaN","576.893","0"
"2002/01/01","00:00","577.858","NaN","NaN","577.417","NaN","NaN","NaN","576.86","0"
"2002/02/01","00:00","578.081","NaN","NaN","577.269","NaN","NaN","NaN","576.594","0"
"2002/03/01","00:00","578.15","NaN","NaN","577.418","NaN","NaN","NaN","576.27","0"
"2002/04/01","00:00","578.199","NaN","NaN","577.601","NaN","NaN","NaN","576.578","0"
"2002/05/01","00:00","578.51","NaN","NaN","578.07","NaN","NaN","NaN","577.411","0"
"2002/06/01","00:00","578.704","NaN","NaN","578.354","NaN","NaN","NaN","577.897","0"
"2002/07/01","00:00","578.898","NaN","NaN","578.52","NaN","NaN","NaN","577.753","0"
"2002/08/01","00:00","578.97","NaN","NaN","578.485","NaN","NaN","NaN","578.028","0"
"2002/09/01","00:00","578.885","NaN","NaN","578.233","NaN","NaN","NaN","577.671","0"
"2002/10/01","00:00","578.566","NaN","NaN","577.903","NaN","NaN","NaN","577.454","0"
"2002/11/01","00:00","578.11","NaN","NaN","577.534","NaN","NaN","NaN","576.886","0"
"2002/12/01","00:00","577.815","NaN","NaN","577.152","NaN","NaN","NaN","576.23","0"
"2003/01/01","00:00","577.73","NaN","NaN","576.961","NaN","NaN","NaN","576.332","0"
"2003/02/01","00:00","577.208","NaN","NaN","576.655","NaN","NaN","NaN","576.129","0"
"2003/03/01","00:00","576.998","NaN","NaN","576.528","NaN","NaN","NaN","576.093","0"
"2003/04/01","00:00","577.612","NaN","NaN","576.774","NaN","NaN","NaN","576.171","0"
"2003/05/01","00:00","577.52","NaN","NaN","577.136","NaN","NaN","NaN","576.594","0"
"2003/06/01","00:00","577.73","NaN","NaN","577.417","NaN","NaN","NaN","577.149","0"
"2003/07/01","00:00","578.11","NaN","NaN","577.576","NaN","NaN","NaN","577.083","0"
"2003/08/01","00:00","577.986","NaN","NaN","577.555","NaN","NaN","NaN","577.087","0"
"2003/09/01","00:00","577.713","NaN","NaN","577.261","NaN","NaN","NaN","576.768","0"
"2003/10/01","00:00","577.503","NaN","NaN","577.044","NaN","NaN","NaN","576.486","0"
"2003/11/01","00:00","577.933","NaN","NaN","577.085","NaN","NaN","NaN","576.289","0"
"2003/12/01","00:00","577.982","NaN","NaN","577.137","NaN","NaN","NaN","576.49","0"
"2004/01/01","00:00","577.73","NaN","NaN","577.139","NaN","NaN","NaN","576.585","0"
"2004/02/01","00:00","577.402","NaN","NaN","576.919","NaN","NaN","NaN","576.444","0"
"2004/03/01","00:00","577.864","NaN","NaN","577.117","NaN","NaN","NaN","576.467","0"
"2004/04/01","00:00","577.9","NaN","NaN","577.404","NaN","NaN","NaN","576.558","0"
"2004/05/01","00:00","578.455","NaN","NaN","577.806","NaN","NaN","NaN","577.172","0"
"2004/06/01","00:00","578.891","NaN","NaN","578.443","NaN","NaN","NaN","577.861","0"
"2004/07/01","00:00","579.085","NaN","NaN","578.67","NaN","NaN","NaN","578.225","0"
"2004/08/01","00:00","578.894","NaN","NaN","578.564","NaN","NaN","NaN","578.012","0"
"2004/09/01","00:00","578.72","NaN","NaN","578.331","NaN","NaN","NaN","577.979","0"
"2004/10/01","00:00","578.563","NaN","NaN","577.965","NaN","NaN","NaN","577.221","0"
"2004/11/01","00:00","578.448","NaN","NaN","577.793","NaN","NaN","NaN","576.942","0"
"2004/12/01","00:00","578.369","NaN","NaN","577.719","NaN","NaN","NaN","576.949","0"
"2005/01/01","00:00","578.278","NaN","NaN","577.751","NaN","NaN","NaN","577.018","0"
"2005/02/01","00:00","578.212","NaN","NaN","577.739","NaN","NaN","NaN","577.08","0"
"2005/03/01","00:00","578.13","NaN","NaN","577.774","NaN","NaN","NaN","577.241","0"
"2005/04/01","00:00","578.517","NaN","NaN","577.929","NaN","NaN","NaN","577.461","0"
"2005/05/01","00:00","578.291","NaN","NaN","578.035","NaN","NaN","NaN","577.589","0"
"2005/06/01","00:00","578.396","NaN","NaN","578.085","NaN","NaN","NaN","577.638","0"
"2005/07/01","00:00","578.494","NaN","NaN","578.114","NaN","NaN","NaN","577.543","0"
"2005/08/01","00:00","578.32","NaN","NaN","578.016","NaN","NaN","NaN","577.562","0"
"2005/09/01","00:00","578.33","NaN","NaN","577.79","NaN","NaN","NaN","577.274","0"
"2005/10/01","00:00","578.104","NaN","NaN","577.532","NaN","NaN","NaN","577.198","0"
"2005/11/01","00:00","578.038","NaN","NaN","577.188","NaN","NaN","NaN","575.856","0"
"2005/12/01","00:00","577.625","NaN","NaN","577.064","NaN","NaN","NaN","576.44","0"
"2006/01/01","00:00","577.838","NaN","NaN","577.028","NaN","NaN","NaN","576.44","0"
"2006/02/01","00:00","577.89","NaN","NaN","577.273","NaN","NaN","NaN","576.759","0"
"2006/03/01","00:00","578.015","NaN","NaN","577.259","NaN","NaN","NaN","576.401","0"
"2006/04/01","00:00","577.927","NaN","NaN","577.476","NaN","NaN","NaN","576.932","0"
"2006/05/01","00:00","578.383","NaN","NaN","577.706","NaN","NaN","NaN","577.129","0"
"2006/06/01","00:00","578.163","NaN","NaN","577.913","NaN","NaN","NaN","577.326","0"
"2006/07/01","00:00","578.445","NaN","NaN","577.938","NaN","NaN","NaN","577.552","0"
"2006/08/01","00:00","578.412","NaN","NaN","577.903","NaN","NaN","NaN","577.349","0"
"2006/09/01","00:00","577.927","NaN","NaN","577.544","NaN","NaN","NaN","577.028","0"
"2006/10/01","00:00","578.123","NaN","NaN","577.474","NaN","NaN","NaN","576.939","0"
"2006/11/01","00:00","577.818","NaN","NaN","577.28","NaN","NaN","NaN","576.772","0"
"2006/12/01","00:00","577.946","NaN","NaN","577.36","NaN","NaN","NaN","576.762","0"
"2007/01/01","00:00","578.051","NaN","NaN","577.476","NaN","NaN","NaN","576.493","0"
"2007/02/01","00:00","577.881","NaN","NaN","577.246","NaN","NaN","NaN","576.545","0"
"2007/03/01","00:00","577.982","NaN","NaN","577.161","NaN","NaN","NaN","576.224","0"
"2007/04/01","00:00","578.002","NaN","NaN","577.525","NaN","NaN","NaN","576.765","0"
"2007/05/01","00:00","577.92","NaN","NaN","577.598","NaN","NaN","NaN","577.182","0"
"2007/06/01","00:00","578.012","NaN","NaN","577.7","NaN","NaN","NaN","577.349","0"
"2007/07/01","00:00","578.179","NaN","NaN","577.673","NaN","NaN","NaN","577.346","0"
"2007/08/01","00:00","577.91","NaN","NaN","577.487","NaN","NaN","NaN","576.719","0"
"2007/09/01","00:00","577.966","NaN","NaN","577.286","NaN","NaN","NaN","576.768","0"
"2007/10/01","00:00","577.575","NaN","NaN","577.044","NaN","NaN","NaN","576.424","0"
"2007/11/01","00:00","577.68","NaN","NaN","576.751","NaN","NaN","NaN","575.945","0"
"2007/12/01","00:00","577.129","NaN","NaN","576.4","NaN","NaN","NaN","575.548","0"
"2008/01/01","00:00","577.116","NaN","NaN","576.46","NaN","NaN","NaN","575.771","0"
"2008/02/01","00:00","577.274","NaN","NaN","576.679","NaN","NaN","NaN","576.168","0"
"2008/03/01","00:00","577.188","NaN","NaN","576.764","NaN","NaN","NaN","576.115","0"
"2008/04/01","00:00","577.785","NaN","NaN","577.143","NaN","NaN","NaN","576.299","0"
"2008/05/01","00:00","577.956","NaN","NaN","577.589","NaN","NaN","NaN","576.886","0"
"2008/06/01","00:00","578.425","NaN","NaN","577.953","NaN","NaN","NaN","577.047","0"
"2008/07/01","00:00","578.547","NaN","NaN","578.274","NaN","NaN","NaN","577.927","0"
"2008/08/01","00:00","578.694","NaN","NaN","578.239","NaN","NaN","NaN","577.762","0"
"2008/09/01","00:00","578.668","NaN","NaN","578.042","NaN","NaN","NaN","577.68","0"
"2008/10/01","00:00","578.33","NaN","NaN","577.799","NaN","NaN","NaN","577.116","0"
"2008/11/01","00:00","577.894","NaN","NaN","577.494","NaN","NaN","NaN","577.09","0"
"2008/12/01","00:00","578.081","NaN","NaN","577.367","NaN","NaN","NaN","576.129","0"
"2009/01/01","00:00","577.917","NaN","NaN","577.508","NaN","NaN","NaN","576.998","0"
"2009/02/01","00:00","578.051","NaN","NaN","577.533","NaN","NaN","NaN","576.955","0"
"2009/03/01","00:00","578.245","NaN","NaN","577.739","NaN","NaN","NaN","577.139","0"
"2009/04/01","00:00","578.816","NaN","NaN","578.125","NaN","NaN","NaN","577.352","0"
"2009/05/01","00:00","579.36","NaN","NaN","578.537","NaN","NaN","NaN","577.884","0"
"2009/06/01","00:00","579.14","NaN","NaN","578.805","NaN","NaN","NaN","578.379","0"
"2009/07/01","00:00","579.206","NaN","NaN","578.933","NaN","NaN","NaN","578.625","0"
"2009/08/01","00:00","579.199","NaN","NaN","578.896","NaN","NaN","NaN","578.501","0"
"2009/09/01","00:00","579.311","NaN","NaN","578.678","NaN","NaN","NaN","578.212","0"
"2009/10/01","00:00","578.842","NaN","NaN","578.351","NaN","NaN","NaN","577.48","0"
"2009/11/01","00:00","578.894","NaN","NaN","578.325","NaN","NaN","NaN","577.917","0"
"2009/12/01","00:00","578.806","NaN","NaN","578.134","NaN","NaN","NaN","577.152","0"
"2010/01/01","00:00","578.579","NaN","NaN","578.016","NaN","NaN","NaN","577.146","0"
"2010/02/01","00:00","578.35","NaN","NaN","577.914","NaN","NaN","NaN","577.648","0"
"2010/03/01","00:00","578.215","NaN","NaN","577.78","NaN","NaN","NaN","577.431","0"
"2010/04/01","00:00","578.31","NaN","NaN","577.802","NaN","NaN","NaN","577.31","0"
"2010/05/01","00:00","578.35","NaN","NaN","577.861","NaN","NaN","NaN","577.395","0"
"2010/06/01","00:00","578.632","NaN","NaN","578.083","NaN","NaN","NaN","577.503","0"
"2010/07/01","00:00","578.763","NaN","NaN","578.329","NaN","NaN","NaN","577.864","0"
"2010/08/01","00:00","578.76","NaN","NaN","578.303","NaN","NaN","NaN","577.864","0"
"2010/09/01","00:00","578.825","NaN","NaN","578.061","NaN","NaN","NaN","577.392","0"
"2010/10/01","00:00","578.205","NaN","NaN","577.77","NaN","NaN","NaN","577.044","0"
"2010/11/01","00:00","577.894","NaN","NaN","577.283","NaN","NaN","NaN","576.526","0"
"2010/12/01","00:00","577.769","NaN","NaN","577.149","NaN","NaN","NaN","576.47","0"
"2011/01/01","00:00","577.244","NaN","NaN","576.878","NaN","NaN","NaN","576.289","0"
"2011/02/01","00:00","577.51","NaN","NaN","576.772","NaN","NaN","NaN","576.175","0"
"2011/03/01","00:00","577.365","NaN","NaN","576.868","NaN","NaN","NaN","576.188","0"
"2011/04/01","00:00","577.89","NaN","NaN","577.128","NaN","NaN","NaN","576.25","0"
"2011/05/01","00:00","578.478","NaN","NaN","577.763","NaN","NaN","NaN","576.946","0"
"2011/06/01","00:00","578.642","NaN","NaN","578.119","NaN","NaN","NaN","577.618","0"
"2011/07/01","00:00","579.098","NaN","NaN","578.336","NaN","NaN","NaN","578.058","0"
"2011/08/01","00:00","578.72","NaN","NaN","578.325","NaN","NaN","NaN","577.943","0"
"2011/09/01","00:00","578.553","NaN","NaN","577.932","NaN","NaN","NaN","577.293","0"
"2011/10/01","00:00","578.543","NaN","NaN","577.8","NaN","NaN","NaN","577.421","0"
"2011/11/01","00:00","578.287","NaN","NaN","577.664","NaN","NaN","NaN","576.562","0"
"2011/12/01","00:00","578.215","NaN","NaN","577.606","NaN","NaN","NaN","577.116","0"
"2012/01/01","00:00","578.271","NaN","NaN","577.462","NaN","NaN","NaN","576.726","0"
"2012/02/01","00:00","577.884","NaN","NaN","577.383","NaN","NaN","NaN","576.68","0"
"2012/03/01","00:00","578.13","NaN","NaN","577.413","NaN","NaN","NaN","576.719","0"
"2012/04/01","00:00","578.002","NaN","NaN","577.596","NaN","NaN","NaN","577.064","0"
"2012/05/01","00:00","578.343","NaN","NaN","577.607","NaN","NaN","NaN","576.64","0"
"2012/06/01","00:00","578.14","NaN","NaN","577.698","NaN","NaN","NaN","577.31","0"
"2012/07/01","00:00","578.041","NaN","NaN","577.596","NaN","NaN","NaN","577.028","0"
"2012/08/01","00:00","577.808","NaN","NaN","577.426","NaN","NaN","NaN","577.064","0"
"2012/09/01","00:00","577.572","NaN","NaN","577.075","NaN","NaN","NaN","576.512","0"
"2012/10/01","00:00","577.687","NaN","NaN","576.645","NaN","NaN","NaN","575.909","0"
"2012/11/01","00:00","577.221","NaN","NaN","576.431","NaN","NaN","NaN","575.83","0"
"2012/12/01","00:00","576.752","NaN","NaN","576.186","NaN","NaN","NaN","575.469","0"
"2013/01/01","00:00","576.729","NaN","NaN","576.088","NaN","NaN","NaN","575.577","0"
"2013/02/01","00:00","576.614","NaN","NaN","576.18","NaN","NaN","NaN","575.472","0"
"2013/03/01","00:00","576.732","NaN","NaN","576.327","NaN","NaN","NaN","575.659","0"
"2013/04/01","00:00","577.26","NaN","NaN","576.605","NaN","NaN","NaN","575.761","0"
"2013/05/01","00:00","577.73","NaN","NaN","577.222","NaN","NaN","NaN","576.755","0"
"2013/06/01","00:00","577.881","NaN","NaN","577.63","NaN","NaN","NaN","577.244","0"
"2013/07/01","00:00","578.268","NaN","NaN","577.795","NaN","NaN","NaN","577.562","0"
"2013/08/01","00:00","578.182","NaN","NaN","577.801","NaN","NaN","NaN","577.425","0"
"2013/09/01","00:00","578.143","NaN","NaN","577.668","NaN","NaN","NaN","577.139","0"
"2013/10/01","00:00","577.992","NaN","NaN","577.488","NaN","NaN","NaN","577.011","0"
"2013/11/01","00:00","578.245","NaN","NaN","577.544","NaN","NaN","NaN","576.873","0"
